Date,Open,High,Low,Close,Volume,Price_Change,Price_Change_Abs,MA_5,MA_10,MA_20,MA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volatility_5,Volatility_20,Volume_MA_5,Volume_MA_20,Volume_Ratio,Daily_Range,Daily_Range_MA,News_Sentiment,News_Sentiment_Pos,News_Sentiment_Neg,News_Count,Wiki_Views,Wiki_Views_MA_7,Wiki_Views_Change,Ticker,Target,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,Close_Lag_10,Return_Lag_10,Close_Diff_1,Close_Diff_5,OC_Gap_Lag_1,HL_Range_Lag_1,Price_vs_MA5_Lag_1,Price_vs_MA20_Lag_1,Volume_Lag_1,Volume_Lag_2,Volume_Lag_3,Volume_Lag_5,Volume_Change_Lag_1,Volume_MA_Ratio_Lag_1,RSI_Lag_1,RSI_Lag_5,RSI_Change,RSI_Oversold_Lag_1,RSI_Overbought_Lag_1,MACD_Lag_1,MACD_Signal_Lag_1,MACD_Hist_Lag_1,BB_Position_Lag_1,Volatility_Lag_1,Volatility_Lag_5,News_Sentiment_Lag_1,News_Sentiment_Lag_3,News_Sentiment_MA_5,News_Sentiment_Trend,Wiki_Views_Lag_1,Wiki_Views_Lag_7,Wiki_Views_Change_Lag_1,Wiki_Attention_Spike,Combined_Sentiment,DayOfWeek,Month,Quarter,WeekOfYear,Is_Monday,Is_Friday,Is_MonthStart,Is_MonthEnd,Sentiment_Volatility_Interaction,Sentiment_Volume_Interaction
2021-03-01,230.036667,239.666672,228.350006,239.476669,81408600,0.063553,14.309998,234.467334,246.485332,263.4925,,247.967155,260.138871,-12.171716,-8.19192,28.905622,263.4925,306.106786,220.878213,0.323457,0.061023,0.04068,126373920.0,82499115.0,0.986781,0.047256,0.063178,0.267867,0.094238,0.033286,21,11703,13712.428571,-0.021734,TSLA,228.813339,-0.044528,225.166672,0.063553,227.406662,0.053077,247.339996,-0.031792,238.166672,0.0055,272.040009,-0.119701,-2.23999,-35.266647,-0.035,0.069859,-0.038593,-0.149493,123267600.0,117071700.0,110301000.0,111809100.0,0.052924,0.930644,21.671519,24.383645,-1.044363,1,0,-12.280967,-7.196971,-5.083996,0.018374,0.060202,0.034788,0.267867,0.267867,0.267867,0.0,14412.0,14955.0,0.013859,,0.267867,0,3,1,9,1,0,1,0,0.016126,0.014177
2021-03-02,239.426666,240.369995,228.333328,228.813339,71196600,-0.044528,-10.66333,233.640668,242.825998,260.936333,,245.020414,257.818461,-12.798047,-9.113146,27.46474,260.936333,305.486591,216.386075,0.341465,0.064056,0.038824,100649100.0,82250235.0,0.86561,0.052605,0.064851,0.267867,0.094238,0.033286,21,12069,13094.0,0.031274,TSLA,217.733337,-0.048424,239.476669,-0.044528,225.166672,0.016195,227.406662,0.006186,232.946671,-0.017744,265.406677,-0.137876,14.309998,1.309998,0.041037,0.047256,0.021365,-0.091144,81408600.0,123267600.0,117071700.0,199820700.0,-0.339578,0.644188,28.905622,11.730533,7.234104,1,0,-12.171716,-8.19192,-3.979796,0.218219,0.061023,0.034829,0.267867,0.267867,0.267867,0.0,11703.0,13850.0,-0.187968,0.691702,0.267867,1,3,1,9,0,0,0,0,0.016346,-0.090962
2021-03-03,229.330002,233.566666,217.236664,217.733337,90624000,-0.048424,-11.080002,227.719336,237.994333,257.2765,,240.822402,254.849192,-14.02679,-10.095874,28.358534,257.2765,303.448804,211.104196,0.358931,0.054969,0.037992,96713700.0,83129505.0,1.090154,0.075,0.067612,0.267867,0.094238,0.033286,21,12434,12647.0,0.030243,TSLA,207.146667,-0.048622,228.813339,-0.048424,239.476669,-0.090795,225.166672,-0.033013,247.339996,-0.1197,266.049988,-0.181607,-10.66333,-4.133331,-0.044328,0.052605,-0.020661,-0.123107,71196600.0,81408600.0,123267600.0,110301000.0,-0.125441,0.707374,27.46474,27.675837,-1.440882,1,0,-12.798047,-9.113146,-3.684902,0.139475,0.064056,0.052336,0.267867,0.267867,0.267867,0.0,12069.0,14783.0,0.031274,0.728231,0.267867,2,3,1,9,0,0,0,0,0.017159,-0.033602
2021-03-04,218.600006,222.816666,200.0,207.146667,197758500,-0.048622,-10.58667,223.667337,232.463,253.389,,235.64152,251.315672,-15.674152,-11.21153,24.652188,253.389,302.751912,204.026088,0.389622,0.048175,0.038768,112851060.0,90265905.0,2.190844,0.110147,0.076287,0.267867,0.094238,0.033286,21,13119,12490.428571,0.055091,TSLA,199.316666,-0.037799,217.733337,-0.048622,228.813339,-0.094691,239.476669,-0.135003,227.406662,-0.089091,262.459991,-0.21075,-11.080002,-29.606659,-0.050568,0.075,-0.043852,-0.153699,90624000.0,71196600.0,81408600.0,117071700.0,0.27287,0.937034,28.358534,22.715882,0.893794,1,0,-14.02679,-10.095874,-3.930916,0.071787,0.054969,0.060363,0.267867,0.267867,0.267867,0.0,12434.0,16398.0,0.030243,0.75615,0.267867,3,3,1,9,0,0,0,0,0.014724,0.073093
2021-03-05,208.686661,209.279999,179.830002,199.316666,268189500,-0.037799,-7.830002,218.497336,226.351335,249.188334,,230.053081,247.463894,-17.410813,-12.451387,22.330993,249.188334,302.001318,196.37535,0.42388,0.048674,0.039019,141835440.0,101303475.0,2.647387,0.147755,0.088577,0.267867,0.094238,0.033286,21,12658,12239.857143,-0.03514,TSLA,187.666672,-0.05845,207.146667,-0.037799,217.733337,-0.084584,228.813339,-0.128912,225.166672,-0.114804,260.433319,-0.234673,-10.58667,-20.259995,-0.052394,0.110147,-0.073863,-0.182495,197758500.0,90624000.0,71196600.0,123267600.0,1.182187,1.752385,24.652188,21.671519,-3.706347,1,0,-15.674152,-11.21153,-4.462622,0.031609,0.048175,0.060202,0.267867,0.267867,0.267867,0.0,13119.0,15563.0,0.055091,0.802942,0.267867,4,3,1,9,0,1,0,0,0.012905,0.316668
2021-03-08,200.183334,206.710007,186.263336,187.666672,155361000,-0.05845,-11.649994,208.135336,221.301335,244.367834,,223.532095,243.03447,-19.502375,-13.861584,21.50988,244.367834,301.218014,187.517655,0.465284,0.007499,0.039809,156625920.0,106286535.0,1.461719,0.108952,0.091312,0.267867,0.094238,0.033286,21,12713,12339.0,0.10471,TSLA,224.526672,0.196412,199.316666,-0.05845,207.146667,-0.09404,217.733337,-0.138089,239.476669,-0.216347,238.166672,-0.212036,-7.830002,-25.850006,-0.0449,0.147755,-0.087784,-0.200136,268189500.0,197758500.0,90624000.0,81408600.0,0.356147,1.89085,22.330993,28.905622,-2.321195,1,0,-17.410813,-12.451387,-4.959426,0.027847,0.048674,0.061023,0.267867,0.267867,0.267867,0.0,12658.0,14215.0,-0.03514,0.77972,0.267867,0,3,1,10,1,0,0,0,0.013038,0.0954
2021-03-09,202.726669,226.029999,198.403336,224.526672,202569900,0.196412,36.860001,207.278003,220.459335,241.203835,,223.685107,241.663522,-17.978415,-14.684951,37.974711,241.203835,294.826788,187.580881,0.444628,0.109693,0.062441,182900580.0,113390775.0,1.786476,0.123044,0.090079,0.267867,0.094238,0.033286,21,13208,12501.714286,0.038937,TSLA,222.686661,-0.008195,187.666672,0.196412,199.316666,0.126482,207.146667,0.083902,228.813339,-0.018734,232.946671,-0.036146,-11.649994,-51.809998,-0.062526,0.108952,-0.098343,-0.232032,155361000.0,268189500.0,197758500.0,71196600.0,-0.420704,0.991924,21.50988,27.46474,-0.821112,1,0,-19.502375,-13.861584,-5.640791,0.001311,0.007499,0.064056,0.267867,0.267867,0.267867,0.0,12713.0,14412.0,0.004345,0.788362,0.267867,1,3,1,10,0,0,0,0,0.002009,-0.112693
2021-03-10,233.433334,239.28334,218.353333,222.686661,181817100,-0.008195,-1.840012,208.268668,217.994002,238.180502,,223.5315,240.257829,-16.726329,-15.093226,38.363565,238.180502,288.565474,187.795529,0.423082,0.106628,0.062429,201139200.0,120207975.0,1.512521,0.093989,0.092627,0.267867,0.094238,0.033286,21,12646,12532.0,-0.04255,TSLA,233.199997,0.047211,224.526672,-0.008195,187.666672,0.186607,199.316666,0.117251,217.733337,0.022749,247.339996,-0.099674,36.860001,-4.286667,0.107534,0.123044,0.083215,-0.069141,202569900.0,155361000.0,268189500.0,90624000.0,0.303866,1.107541,37.974711,28.358534,16.46483,0,0,-17.978415,-14.684951,-3.293465,0.344496,0.109693,0.054969,0.267867,0.267867,0.267867,0.0,13208.0,11703.0,0.038937,0.823339,0.267867,2,3,1,10,0,0,0,0,0.029383,0.081396
2021-03-11,233.133331,234.166672,225.726669,233.199997,108761700,0.047211,10.513336,213.479333,218.573335,236.426834,,225.018961,239.735026,-14.716066,-15.017794,42.409323,236.426834,284.803177,188.050491,0.409229,0.10228,0.06285,183339840.0,120213645.0,0.904737,0.036192,0.08648,0.267867,0.094238,0.033286,21,11716,12331.571429,-0.073541,TSLA,231.243332,-0.008391,222.686661,0.047211,224.526672,0.038629,187.666672,0.242629,207.146667,0.125772,227.406662,0.025476,-1.840012,4.953323,-0.046037,0.093989,0.069228,-0.065051,181817100.0,202569900.0,155361000.0,197758500.0,-0.102448,0.903937,38.363565,24.652188,0.388854,0,0,-16.726329,-15.093226,-1.633103,0.346245,0.106628,0.048175,0.267867,0.267867,0.267867,0.0,12646.0,12069.0,-0.04255,0.793146,0.267867,3,3,1,10,0,0,0,0,0.028562,-0.027442
2021-03-12,223.333328,231.626663,222.046661,231.243332,100751400,-0.008391,-1.956665,219.864667,219.181001,234.461333,,225.976556,239.106012,-13.129456,-14.640126,47.823898,234.461333,280.117419,188.805248,0.389455,0.098331,0.06277,149852220.0,122007795.0,0.825778,0.041428,0.083637,0.267867,0.094238,0.033286,21,10997,12094.285714,-0.061369,TSLA,235.979996,0.020483,233.199997,-0.008391,222.686661,0.038425,224.526672,0.029915,199.316666,0.160181,225.166672,0.026987,10.513336,26.053329,0.000286,0.036192,0.092377,-0.013648,108761700.0,181817100.0,202569900.0,268189500.0,-0.401807,0.593225,42.409323,22.330993,4.045758,0,0,-14.716066,-15.017794,0.301729,0.466649,0.10228,0.048674,0.267867,0.267867,0.267867,0.0,11716.0,12434.0,-0.073541,0.744704,0.267867,4,3,1,10,0,1,0,0,0.027397,-0.107631
2021-03-15,231.363327,237.726669,228.013336,235.979996,88006800,0.020483,4.736664,229.527332,218.831334,232.658333,,227.515547,238.874455,-11.358908,-13.983883,50.956322,232.658333,274.776973,190.539692,0.362064,0.085309,0.063004,136381380.0,122842890.0,0.716418,0.041162,0.083027,0.267867,0.094238,0.033286,21,14224,12231.0,0.358678,TSLA,225.626663,-0.043874,231.243332,0.020483,233.199997,0.011921,222.686661,0.059695,187.666672,0.257442,239.476669,-0.014601,-1.956665,31.926666,0.035418,0.041428,0.051753,-0.013725,100751400.0,108761700.0,181817100.0,155361000.0,-0.07365,0.672338,47.823898,21.50988,5.414576,0,0,-13.129456,-14.640126,1.510671,0.464758,0.098331,0.007499,0.267867,0.267867,0.267867,0.0,10997.0,13119.0,-0.061369,0.715887,0.267867,0,3,1,11,1,0,0,0,0.02634,-0.019728
2021-03-16,234.449997,235.973328,223.666672,225.626663,96587100,-0.043874,-10.353333,229.74733,218.512666,230.669332,,227.224949,237.893137,-10.668188,-13.320744,42.975456,230.669332,269.937029,191.401635,0.340467,0.03428,0.063464,115184820.0,124701900.0,0.774544,0.054544,0.083221,0.267867,0.094238,0.033286,21,13610,12288.428571,-0.043166,TSLA,233.936661,0.036831,235.979996,-0.043874,231.243332,-0.024289,233.199997,-0.032476,224.526672,0.004899,228.813339,-0.013927,4.736664,48.313324,0.019954,0.041162,0.028113,0.014277,88006800.0,100751400.0,108761700.0,202569900.0,-0.126496,0.645299,50.956322,37.974711,3.132424,0,0,-11.358908,-13.983883,2.624975,0.539432,0.085309,0.109693,0.267867,0.267867,0.267867,0.0,14224.0,12658.0,0.293444,0.935902,0.267867,1,3,1,11,0,0,0,0,0.022851,-0.033884
2021-03-17,218.956665,234.57666,217.003326,233.936661,121117500,0.036831,8.309998,231.99733,220.132999,229.063666,,228.25752,237.600065,-9.342544,-12.525104,52.284335,229.063666,264.698048,193.429284,0.311131,0.036926,0.064174,103044900.0,126858300.0,0.954746,0.07512,0.083233,0.267867,0.094238,0.033286,21,11863,12176.571429,-0.128361,TSLA,217.720001,-0.069321,225.626663,0.036831,235.979996,-0.008659,231.243332,0.011647,222.686661,0.050519,217.733337,0.074418,-10.353333,1.099991,-0.037634,0.054544,-0.017936,-0.021861,96587100.0,88006800.0,100751400.0,181817100.0,0.097496,0.83854,42.975456,38.363565,-7.980866,0,0,-10.668188,-13.320744,2.652556,0.435791,0.03428,0.106628,0.267867,0.267867,0.267867,0.0,13610.0,12713.0,-0.043166,0.900895,0.267867,2,3,1,11,0,0,0,0,0.009182,0.026116
2021-03-18,228.096664,229.743332,217.333328,217.720001,99674400,-0.069321,-16.21666,228.901331,221.190332,226.826666,,226.636364,236.127468,-9.491104,-11.918304,47.627038,226.826666,259.091604,194.561729,0.28449,0.044019,0.065778,101227440.0,129148455.0,0.771782,0.057,0.077919,0.267867,0.094238,0.033286,21,11228,12106.857143,-0.053528,TSLA,218.289993,0.002618,233.936661,-0.069321,225.626663,-0.035043,235.979996,-0.077379,233.199997,-0.066381,207.146667,0.051043,8.309998,11.25,0.068415,0.07512,0.008359,0.021274,121117500.0,96587100.0,88006800.0,108761700.0,0.253972,1.175386,52.284335,42.409323,9.308879,0,0,-9.342544,-12.525104,3.182559,0.568375,0.036926,0.10228,0.267867,0.267867,0.267867,0.0,11863.0,13208.0,-0.128361,0.796838,0.267867,3,3,1,11,0,0,0,0,0.009891,0.068031
2021-03-19,215.53334,219.07666,208.206665,218.289993,128682000,0.002618,0.569992,226.310663,223.087665,224.7195,,225.352307,234.806173,-9.453867,-11.425416,42.600695,224.7195,253.002056,196.436944,0.251714,0.04457,0.065815,106813560.0,132738810.0,0.969438,0.049796,0.068123,0.267867,0.094238,0.033286,21,10345,12013.714286,-0.078643,TSLA,223.333328,0.023104,217.720001,0.002618,233.936661,-0.066884,225.626663,-0.032517,231.243332,-0.056016,199.316666,0.095192,-16.21666,-15.479996,-0.045492,0.057,-0.048848,-0.040148,99674400.0,121117500.0,96587100.0,100751400.0,-0.177044,0.984658,47.627038,47.823898,-4.657297,0,0,-9.491104,-11.918304,2.4272,0.358877,0.044019,0.098331,0.267867,0.267867,0.267867,0.0,11228.0,12646.0,-0.053528,0.766258,0.267867,4,3,1,11,0,1,0,0,0.011791,-0.047424
2021-03-22,228.196671,233.206665,222.916672,223.333328,118536600,0.023104,5.043335,223.781329,226.65433,223.977833,,225.041695,233.956333,-8.914638,-10.923261,48.007945,223.977833,251.544528,196.411138,0.246156,0.04504,0.063419,112919520.0,133075185.0,0.890749,0.046075,0.061835,0.267867,0.094238,0.033286,21,12065,11520.571429,0.09146,TSLA,220.720001,-0.011701,218.289993,0.023104,217.720001,0.025782,233.936661,-0.045326,235.979996,-0.053592,187.666672,0.190053,0.569992,-12.953339,0.01279,0.049796,-0.035441,-0.028611,128682000.0,99674400.0,121117500.0,88006800.0,0.291024,1.204735,42.600695,50.956322,-5.026343,0,0,-9.453867,-11.425416,1.97155,0.386334,0.04457,0.085309,0.267867,0.267867,0.267867,0.0,10345.0,11716.0,-0.078643,0.715091,0.267867,0,3,1,12,1,0,0,0,0.011939,0.077956
2021-03-23,225.256668,225.933334,219.169998,220.720001,91475700,-0.011701,-2.613327,222.799997,226.273663,223.366499,,224.376819,232.975864,-8.599045,-10.458418,51.156904,223.366499,250.636423,196.096575,0.244172,0.041144,0.063286,111897240.0,127657935.0,0.716569,0.030642,0.052595,0.267867,0.094238,0.033286,21,11073,11158.142857,-0.082221,TSLA,210.089996,-0.048161,223.333328,-0.011701,218.289993,0.011132,217.720001,0.013779,225.626663,-0.021747,224.526672,-0.016954,5.043335,-12.646667,-0.021312,0.046075,-0.002002,-0.002878,118536600.0,128682000.0,99674400.0,96587100.0,-0.078841,1.049744,48.007945,42.975456,5.40725,0,0,-8.914638,-10.923261,2.008623,0.48831,0.04504,0.03428,0.267867,0.267867,0.267867,0.0,12065.0,10997.0,0.166264,0.838212,0.267867,1,3,1,12,0,0,0,0,0.012065,-0.021119
2021-03-24,222.636673,222.67334,210.036667,210.089996,101385600,-0.048161,-10.630005,218.030664,225.013997,221.503999,,222.178846,231.280614,-9.101768,-10.187088,51.139736,221.503999,246.903918,196.10408,0.22934,0.037622,0.062323,107950860.0,127212165.0,0.79698,0.060149,0.049211,0.267867,0.094238,0.033286,21,12023,11181.0,0.085794,TSLA,213.463333,0.016057,220.720001,-0.048161,223.333328,-0.059299,218.289993,-0.037565,233.936661,-0.101936,222.686661,-0.056567,-2.613327,-4.906662,-0.02014,0.030642,-0.009336,-0.011848,91475700.0,118536600.0,128682000.0,121117500.0,-0.228292,0.817497,51.156904,52.284335,3.14896,0,0,-8.599045,-10.458418,1.859373,0.451476,0.041144,0.036926,0.267867,0.267867,0.267867,0.0,11073.0,14224.0,-0.082221,0.790761,0.267867,2,3,1,12,0,0,0,0,0.011021,-0.061152
2021-03-25,204.333328,215.166672,203.166672,213.463333,117674700,0.016057,3.373337,217.17933,223.040331,220.806833,,220.837998,229.960816,-9.122818,-9.974234,55.673798,220.806833,246.289874,195.323792,0.230818,0.028237,0.059969,111550920.0,127242315.0,0.924808,0.056216,0.051213,0.267867,0.094238,0.033286,21,11742,11254.428571,-0.023372,TSLA,206.236664,-0.033854,210.089996,0.016057,220.720001,-0.032877,223.333328,-0.044194,217.720001,-0.019551,233.199997,-0.084634,-10.630005,-23.846664,-0.056355,0.060149,-0.03642,-0.05153,101385600.0,91475700.0,118536600.0,99674400.0,0.108334,0.939183,51.139736,47.627038,-0.017169,0,0,-9.101768,-10.187088,1.085319,0.275314,0.037622,0.044019,0.267867,0.267867,0.267867,0.0,12023.0,13610.0,0.085794,0.882034,0.267867,3,3,1,12,0,0,0,0,0.010078,0.029019
2021-03-26,213.956665,214.606674,199.963333,206.236664,101558400,-0.033854,-7.226669,214.768665,220.539664,219.860332,,218.591639,228.203471,-9.611832,-9.901754,57.721839,219.860332,246.05774,193.662925,0.23831,0.030817,0.060383,106126200.0,126156855.0,0.805017,0.071003,0.054171,0.267867,0.094238,0.033286,21,10487,11274.714286,-0.106881,TSLA,203.763336,-0.011993,213.463333,-0.033854,210.089996,-0.018341,220.720001,-0.065619,218.289993,-0.055217,231.243332,-0.10814,3.373337,-4.256668,0.044682,0.056216,-0.01711,-0.033258,117674700.0,101385600.0,91475700.0,128682000.0,0.160665,1.054897,55.673798,42.600695,4.534062,0,0,-9.122818,-9.974234,0.851416,0.355914,0.028237,0.04457,0.267867,0.267867,0.267867,0.0,11742.0,11863.0,-0.023372,0.878055,0.267867,4,3,1,12,0,1,0,0,0.007564,0.043037
2021-03-29,205.213333,205.493332,198.67334,203.763336,85911000,-0.011993,-2.473328,210.854666,217.317998,218.074666,249.092199,216.310361,226.393091,-10.082729,-9.937949,37.908139,218.074666,243.499417,192.649915,0.233175,0.024478,0.058345,99601080.0,126381975.0,0.679773,0.03347,0.053401,0.267867,0.094238,0.033286,21,9903,10692.714286,0.015172,TSLA,211.873337,0.039801,206.236664,-0.011993,213.463333,-0.045441,210.089996,-0.030114,223.333328,-0.087627,235.979996,-0.136523,-7.226669,-12.053329,-0.036082,0.071003,-0.039726,-0.061965,101558400.0,117674700.0,101385600.0,118536600.0,-0.136956,0.956959,57.721839,48.007945,2.048041,0,0,-9.611832,-9.901754,0.289921,0.239981,0.030817,0.04504,0.267867,0.267867,0.267867,0.0,10487.0,11228.0,-0.106881,0.799952,0.267867,0,3,1,13,1,0,0,0,0.008255,-0.036686
2021-03-30,200.583328,212.553329,197.003326,211.873337,118297200,0.039801,8.110001,209.085333,215.942665,217.227666,247.821933,215.627742,225.317553,-9.689811,-9.888321,44.131272,217.227666,242.27194,192.183391,0.230581,0.035917,0.058502,104965380.0,128737005.0,0.918906,0.073393,0.055286,0.267867,0.094238,0.033286,21,10388,10594.857143,0.048975,TSLA,222.643326,0.050832,203.763336,0.039801,206.236664,0.027331,213.463333,-0.007449,220.720001,-0.040081,225.626663,-0.060956,-2.473328,-19.569992,-0.007066,0.03347,-0.033631,-0.065626,85911000.0,101558400.0,117674700.0,91475700.0,-0.154073,0.862551,37.908139,51.156904,-19.8137,0,0,-10.082729,-9.937949,-0.144781,0.218555,0.024478,0.041144,0.267867,0.267867,0.267867,0.0,9903.0,10345.0,-0.055688,0.770126,0.267867,1,3,1,13,0,0,0,0,0.006557,-0.041271
2021-03-31,215.539993,224.0,213.703339,222.643326,100011900,0.050832,10.769989,211.595999,214.813332,217.473165,246.644466,216.707063,225.119463,-8.4124,-9.593137,44.286483,217.473165,242.6343,192.31203,0.231395,0.035268,0.058594,104690640.0,129206400.0,0.774048,0.046247,0.052399,0.267867,0.094238,0.033286,21,15892,11147.571429,0.529842,TSLA,220.583328,-0.009252,211.873337,0.050832,203.763336,0.092656,206.236664,0.079553,210.089996,0.059752,233.936661,-0.048275,8.110001,-8.846664,0.056286,0.073393,0.013334,-0.024648,118297200.0,85911000.0,101558400.0,101385600.0,0.376974,1.127012,44.131272,51.139736,6.223134,0,0,-9.689811,-9.888321,0.19851,0.393103,0.035917,0.037622,0.267867,0.267867,0.267867,0.0,10388.0,12065.0,0.048975,0.816814,0.267867,2,3,1,13,0,0,0,1,0.009621,0.100979
2021-04-01,229.456665,230.806671,219.806671,220.583328,105895200,-0.009252,-2.059998,213.019998,215.099664,218.144998,245.386466,217.303411,224.783453,-7.480041,-9.170518,44.237003,218.144998,242.858737,193.431259,0.226581,0.03637,0.057431,102334740.0,124613235.0,0.849791,0.049868,0.051686,0.267867,0.094238,0.033286,21,13386,11382.428571,-0.157689,TSLA,230.350006,0.044277,222.643326,-0.009252,211.873337,0.041109,203.763336,0.082547,213.463333,0.033355,217.720001,0.013151,10.769989,12.553329,0.032956,0.046247,0.05221,0.023774,100011900.0,118297200.0,85911000.0,117674700.0,-0.154571,0.955309,44.286483,55.673798,0.155211,0,0,-8.4124,-9.593137,1.180737,0.602741,0.035268,0.028237,0.267867,0.267867,0.267867,0.0,15892.0,11073.0,0.529842,1.247142,0.267867,3,4,2,13,0,0,1,0,0.009447,-0.041404
2021-04-05,235.903336,236.053329,228.233337,230.350006,125528400,0.044277,9.766678,217.842667,216.305666,219.696665,244.3602,219.31058,225.19579,-5.88521,-8.513456,47.113319,219.696665,243.305116,196.088215,0.214919,0.030716,0.057172,107128740.0,117480180.0,1.068507,0.033948,0.050101,0.267867,0.094238,0.033286,21,12301,12376.571429,-0.052165,TSLA,230.539993,0.000825,220.583328,0.044277,222.643326,0.034614,211.873337,0.087206,206.236664,0.116921,218.289993,0.055248,-2.059998,7.119995,-0.038671,0.049868,0.035505,0.011178,105895200.0,100011900.0,118297200.0,101558400.0,0.058826,1.034792,44.237003,57.721839,-0.04948,0,0,-7.480041,-9.170518,1.690477,0.549331,0.03637,0.030817,0.267867,0.267867,0.267867,0.0,13386.0,12023.0,-0.157689,1.05481,0.267867,0,4,2,14,1,0,0,0,0.009742,0.015758
2021-04-06,230.100006,232.183334,227.123337,230.539993,84815400,0.000825,0.189987,223.197998,217.026332,221.840331,243.326733,221.038182,225.591657,-4.553475,-7.72146,52.812332,221.840331,240.462368,203.218295,0.167887,0.027455,0.055002,106909620.0,113952900.0,0.744302,0.021948,0.047688,0.267867,0.094238,0.033286,21,12666,12702.0,0.029672,TSLA,223.656662,-0.029857,230.350006,0.000825,220.583328,0.045138,222.643326,0.035468,203.763336,0.131411,223.333328,0.032269,9.766678,24.113342,-0.023541,0.033948,0.057415,0.048491,125528400.0,105895200.0,100011900.0,85911000.0,0.185402,1.171753,47.113319,37.908139,2.876316,0,0,-5.88521,-8.513456,2.628246,0.725626,0.030716,0.024478,0.267867,0.267867,0.267867,0.0,12301.0,11742.0,-0.081055,0.973273,0.267867,1,4,2,14,0,0,0,0,0.008228,0.049663
2021-04-07,229.0,230.460007,222.613327,223.656662,78928200,-0.029857,-6.883331,225.554663,217.319998,221.796831,241.927866,221.441025,225.448324,-4.007299,-6.978628,44.018154,221.796831,240.396496,203.197165,0.167718,0.034915,0.034428,99035820.0,107770815.0,0.732371,0.035084,0.048133,0.267867,0.094238,0.033286,21,22455,13639.571429,0.772856,TSLA,227.933334,0.019122,230.539993,-0.029857,230.350006,-0.029057,220.583328,0.013933,211.873337,0.055615,220.720001,0.013305,0.189987,26.776657,0.001912,0.021948,0.032895,0.039216,84815400.0,125528400.0,105895200.0,118297200.0,-0.324333,0.793337,52.812332,44.131272,5.699013,0,0,-4.553475,-7.72146,3.167985,0.733585,0.027455,0.035917,0.267867,0.267867,0.267867,0.0,12666.0,10487.0,0.029672,1.007779,0.267867,2,4,2,14,0,0,0,0,0.007354,-0.086878
2021-04-08,225.793335,229.850006,223.883331,227.933334,71772900,0.019122,4.276672,226.612665,219.104332,222.059164,240.599266,222.439842,225.632399,-3.192557,-6.221414,56.902146,222.059164,240.858601,203.259728,0.169319,0.028185,0.034612,93388020.0,102268605.0,0.701808,0.026177,0.044735,0.267867,0.094238,0.033286,21,11512,13371.857143,-0.48733,TSLA,225.67334,-0.009915,223.656662,0.019122,230.539993,-0.011307,230.350006,-0.010491,222.643326,0.02376,210.089996,0.084932,-6.883331,11.783325,-0.023333,0.035084,-0.008415,0.008385,78928200.0,84815400.0,125528400.0,100011900.0,-0.069412,0.796966,44.018154,44.286483,-8.794179,0,0,-4.007299,-6.978628,2.971329,0.549996,0.034915,0.035268,0.267867,0.267867,0.267867,0.0,22455.0,9903.0,0.772856,1.7584,0.267867,3,4,2,14,0,0,0,0,0.009353,-0.018593
2021-04-09,225.92334,226.990005,223.143326,225.67334,64311300,-0.009915,-2.259995,227.630667,220.325333,221.682832,239.351666,222.937303,225.635431,-2.698128,-5.516757,54.87822,221.682832,239.833377,203.532286,0.163752,0.028271,0.032981,85071240.0,100046085.0,0.642817,0.017045,0.040818,0.267867,0.094238,0.033286,21,10835,13364.142857,-0.058808,TSLA,233.993332,0.036867,227.933334,-0.009915,223.656662,0.009017,230.539993,-0.02111,220.583328,0.023075,213.463333,0.0572,4.276672,5.290009,0.009478,0.026177,0.005828,0.026453,71772900.0,78928200.0,84815400.0,105895200.0,-0.090656,0.768545,56.902146,44.237003,12.883993,0,0,-3.192557,-6.221414,3.028857,0.656233,0.028185,0.03637,0.267867,0.267867,0.267867,0.0,11512.0,10388.0,-0.48733,0.911113,0.267867,4,4,2,14,0,1,0,0,0.00755,-0.024284
2021-04-12,228.566666,234.933334,227.363327,233.993332,87407100,0.036867,8.319992,228.359332,223.100999,221.820332,238.462,224.638231,226.254535,-1.616305,-4.736666,56.750828,221.820332,240.314246,203.326417,0.166747,0.025774,0.033992,77446980.0,99378870.0,0.879534,0.032351,0.036953,0.267867,0.094238,0.033286,21,10792,12630.857143,0.093414,TSLA,254.106674,0.085957,225.67334,0.036867,227.933334,0.026587,223.656662,0.046217,230.350006,0.015816,206.236664,0.134586,-2.259995,5.090012,-0.001107,0.017045,-0.008599,0.018001,64311300.0,71772900.0,78928200.0,125528400.0,-0.103961,0.75597,54.87822,47.113319,-2.023926,0,0,-2.698128,-5.516757,2.818628,0.609928,0.028271,0.030716,0.267867,0.267867,0.267867,0.0,10835.0,15892.0,-0.058808,0.865247,0.267867,0,4,2,15,1,0,0,0,0.007573,-0.027848
